-23908,32767,3664,1683736394.3360753
-23968,32767,3672,1683736394.3367012
-23932,32767,3648,1683736394.3373282
-23900,32767,3588,1683736394.3379548
-23836,32767,3568,1683736394.3385794
-23808,32767,3712,1683736394.3392062
-23976,32767,3544,1683736394.3398342
-23844,32767,3420,1683736394.34046
-23840,32767,3452,1683736394.3410847
-23796,32767,3516,1683736394.3417115
-23740,32767,3532,1683736394.3423383
-23860,32767,3680,1683736394.3429677
-23856,32767,3612,1683736394.3436096
-23808,32767,3720,1683736394.3442352
-23856,32767,3672,1683736394.344858
-23824,32767,3728,1683736394.345486
-23760,32767,3616,1683736394.3461118
-23800,32767,3736,1683736394.3467345
-23748,32767,3712,1683736394.347361
-23856,32767,3592,1683736394.3479888
-23816,32767,3532,1683736394.348613
-23768,32767,3624,1683736394.349237
-23896,32767,3740,1683736394.3498664
-23752,32767,3716,1683736394.3504896
-23872,32767,3668,1683736394.3511128
-23868,32767,3508,1683736394.3517377
-23804,32767,3556,1683736394.3523645
-23800,32767,3500,1683736394.352986
-23848,32767,3512,1683736394.3536224
-23828,32767,3604,1683736394.3542528
-23920,32767,3552,1683736394.3548787
-23816,32767,3632,1683736394.3555083
-23796,32767,3600,1683736394.3561308
-23808,32767,3572,1683736394.3567562
-23796,32767,3536,1683736394.3573859
-23784,32767,3572,1683736394.3580105
-23764,32767,3568,1683736394.3586345
-23764,32767,3568,1683736394.3592591
-23756,32767,3552,1683736394.3598874
-23824,32767,3500,1683736394.3605132
-23804,32767,3740,1683736394.3611329
-23884,32767,3668,1683736394.3617606
-23796,32767,3664,1683736394.3623855
-23756,32767,3632,1683736394.3630092
-23776,32767,3676,1683736394.3636465
-23848,32767,3756,1683736394.3642693
-23852,32767,3640,1683736394.3648956
-23748,32767,3580,1683736394.365519
-23852,32767,3552,1683736394.3661466
-23876,32767,3620,1683736395.3462195
-23728,32767,3700,1683736395.347496
-23744,32767,3756,1683736395.3487437
-23820,32767,3624,1683736395.3497777
-23756,32767,3588,1683736395.350784
-23844,32767,3648,1683736395.351754
-23776,32767,3632,1683736395.3527215
-23780,32767,3604,1683736395.3537414
-23808,32767,3704,1683736395.3547108
-23808,32767,3704,1683736395.355683
-23748,32767,3676,1683736395.3566475
-23816,32767,3608,1683736395.3576255
-23832,32767,3520,1683736395.358617
-23800,32767,3648,1683736395.3595874
-23924,32767,3660,1683736395.3605525
-23780,32767,3700,1683736395.3615253
-23812,32767,3680,1683736395.3624918
-23828,32767,3572,1683736395.3634977
-23824,32767,3672,1683736395.3644774
-23896,32767,3552,1683736395.3654475
-23824,32767,3420,1683736395.366448
-23940,32767,3508,1683736395.3674219
-23836,32767,3548,1683736395.368393
-23828,32767,3708,1683736395.3693624
-23800,32767,3648,1683736395.3703306
-23772,32767,3616,1683736395.3713033
-23780,32767,3540,1683736395.372272
-23808,32767,3752,1683736395.3732457
-23804,32767,3640,1683736395.3742416
-23772,32767,3528,1683736395.3752155
-23768,32767,3612,1683736395.3761854
-23860,32767,3624,1683736395.3771563
-23868,32767,3648,1683736395.378129
-23808,32767,3560,1683736395.379102
-23836,32767,3680,1683736395.3800743
-23868,32767,3616,1683736395.3810399
-23884,32767,3696,1683736395.3820128
-23808,32767,3672,1683736395.382984
-23868,32767,3580,1683736395.3840494
-23904,32767,3620,1683736395.3850236
-23856,32767,3700,1683736395.385989
-23820,32767,3684,1683736395.3869631
-23836,32767,3704,1683736395.387931
-23896,32767,3672,1683736395.3888972
-23748,32767,3688,1683736395.3898678
-23800,32767,3640,1683736395.390843
-23812,32767,3544,1683736395.3918166
-23780,32767,3616,1683736395.3927925
-23788,32767,3712,1683736395.39379
-23836,32767,3632,1683736395.394763
-23848,32767,3624,1683736395.3957376
-23852,32767,3736,1683736395.396706
-23772,32767,3680,1683736395.3976777
-23792,32767,3468,1683736395.39865
-23748,32767,3448,1683736395.3996198
-23800,32767,3532,1683736395.4005954
-23880,32767,3548,1683736395.4015672
-23892,32767,3576,1683736395.4025354
-23864,32767,3664,1683736395.4035323
-23816,32767,3616,1683736395.4045103
-23768,32767,3672,1683736395.4054835
-23896,32767,3684,1683736395.406457
-23816,32767,3556,1683736395.40743
-23752,32767,3576,1683736395.4083998
-23776,32767,3524,1683736395.4093697
-23740,32767,3708,1683736395.4103453
-23796,32767,3536,1683736395.4113176
-23792,32767,3584,1683736395.412284
-23776,32767,3588,1683736395.4132502
-23780,32767,3724,1683736395.414245
-23712,32767,3676,1683736395.415215
-23760,32767,3636,1683736395.4161868
-23860,32767,3704,1683736395.41716
-23752,32767,3680,1683736395.4181378
-23788,32767,3588,1683736395.419102
-23828,32767,3676,1683736395.4200735
-23888,32767,3716,1683736395.4210458
-23868,32767,3740,1683736395.4220223
-23896,32767,3708,1683736395.4229996
-23836,32767,3616,1683736395.424006
-23884,32767,3716,1683736395.4249833
-23808,32767,3596,1683736395.425955
-23776,32767,3592,1683736395.426924
-23896,32767,3612,1683736395.4279037
-23864,32767,3524,1683736395.428872
-23820,32767,3628,1683736395.4299808
-23756,32767,3596,1683736395.4309642
-23728,32767,3536,1683736395.4319408
-23752,32767,3616,1683736395.4329095
-23856,32767,3552,1683736395.4339023
-23892,32767,3624,1683736395.4348774
-23816,32767,3636,1683736395.4358735
-23788,32767,3552,1683736395.4368417
-23732,32767,3652,1683736395.4378185
-23824,32767,3620,1683736395.4388127
-23868,32767,3636,1683736395.439791
-23800,32767,3680,1683736395.4407756
-23744,32767,3580,1683736395.4417498
-23768,32767,3608,1683736395.442729
-23804,32767,3604,1683736395.4437203
-23760,32767,3680,1683736395.4446924
-23756,32767,3596,1683736395.4456592
-23796,32767,3684,1683736395.446632
-23828,32767,3768,1683736395.4476051
-23868,32767,3640,1683736395.4485707
-23780,32767,3704,1683736395.4495485
-23872,32767,3580,1683736395.4502945
-23808,32767,3612,1683736395.4509244
-23852,32767,3556,1683736395.4515514
-23800,32767,3556,1683736395.452184
-23736,32767,3596,1683736395.4528117
-23816,32767,3708,1683736395.4534726
-23752,32767,3552,1683736395.4541008
-23740,32767,3732,1683736395.4547286
-23852,32767,3684,1683736395.4553564
-23884,32767,3620,1683736395.4559848
-23748,32767,3536,1683736395.456615
-23856,32767,3540,1683736395.4572415
-23800,32767,3552,1683736395.4578643
-23860,32767,3612,1683736395.458493
-23828,32767,3656,1683736395.4591208
-23764,32767,3544,1683736395.459751
-23808,32767,3668,1683736395.4603791
-23856,32767,3616,1683736395.4610183
-23808,32767,3548,1683736395.461651
-23848,32767,3524,1683736395.4622788
-23840,32767,3480,1683736395.462904
-23804,32767,3540,1683736395.4635487
-23796,32767,3604,1683736395.4641783
-23748,32767,3596,1683736395.4648747
-23736,32767,3500,1683736395.4655092
-23736,32767,3540,1683736395.4661405
-23740,32767,3584,1683736395.4667704
-23788,32767,3704,1683736395.4673982
-23804,32767,3628,1683736395.4680283
-23776,32767,3576,1683736395.468655
-23832,32767,3472,1683736395.469285
-23860,32767,3624,1683736395.4699159
-23808,32767,3656,1683736395.470548
-23992,32767,3536,1683736395.471177
-24012,32767,3580,1683736395.4718094
-23828,32767,3640,1683736395.4724407
-23828,32767,3640,1683736395.4730735
-23832,32767,3592,1683736395.4737236
-23792,32767,3576,1683736395.474354
-23784,32767,3696,1683736395.4749815
-23700,32767,3536,1683736395.4756086
-23708,32767,3580,1683736395.4762335
-23800,32767,3676,1683736395.4768596
-23816,32767,3648,1683736395.47749
-23796,32767,3520,1683736395.4781175
-23820,32767,3512,1683736395.4787462
-23848,32767,3500,1683736395.4793746
-23788,32767,3696,1683736395.4799995
-23840,32767,3620,1683736395.480628
-23896,32767,3536,1683736395.4812543
-23824,32767,3508,1683736395.4818833
-23808,32767,3648,1683736395.4825132
-23796,32767,3688,1683736395.4831421
-23836,32767,3576,1683736395.4837837
-23744,32767,3612,1683736395.4844117
-23920,32767,3544,1683736395.4850419
-23916,32767,3596,1683736395.4856699
-23816,32767,3700,1683736395.4862976
-23776,32767,3648,1683736395.4869258
-23852,32767,3696,1683736395.4875543
-23860,32767,3736,1683736395.4881814
-23844,32767,3712,1683736395.4888072
-23752,32767,3736,1683736395.4894347
-23748,32767,3556,1683736395.4900606
-23800,32767,3572,1683736395.4906895
-23840,32767,3648,1683736395.4913116
-23808,32767,3768,1683736395.4919395
-23760,32767,3700,1683736395.4925706
-23688,32767,3604,1683736395.4931972
-23856,32767,3508,1683736395.493839
-23856,32767,3508,1683736395.4944642
-23824,32767,3592,1683736395.4950962
-23804,32767,3592,1683736395.4957287
-23788,32767,3584,1683736395.4963615
-23784,32767,3564,1683736395.4969923
-23728,32767,3464,1683736395.4976223
-23740,32767,3460,1683736395.498249
-23764,32767,3500,1683736395.4988759
-23888,32767,3728,1683736395.4995074
-23944,32767,3672,1683736395.5001361
-23812,32767,3664,1683736395.5007665
-23808,32767,3676,1683736395.5013947
-23832,32767,3608,1683736395.502022
-23828,32767,3696,1683736395.5026524
-23904,32767,3728,1683736395.5032818
-23876,32767,3612,1683736395.5039265
-23708,32767,3572,1683736395.504555
-23840,32767,3568,1683736395.5051885
-23892,32767,3576,1683736395.5058203
-23836,32767,3632,1683736395.5064495
-23856,32767,3620,1683736395.5070806
-23780,32767,3512,1683736395.5077107
-23880,32767,3544,1683736395.5083454
-23840,32767,3584,1683736395.508976
-23820,32767,3632,1683736395.5096056
-23840,32767,3592,1683736395.5102382
-23764,32767,3620,1683736395.51087
-23672,32767,3576,1683736395.511501
-23764,32767,3620,1683736395.512134
-23780,32767,3600,1683736395.5127647
-23732,32767,3548,1683736395.5134113
-23832,32767,3608,1683736395.5140448
-23836,32767,3620,1683736395.5146756
-23784,32767,3524,1683736395.515305
-23764,32767,3540,1683736395.5159335
-23824,32767,3592,1683736395.5165625
-23820,32767,3704,1683736395.5171916
-23900,32767,3608,1683736395.5178227
-23816,32767,3568,1683736395.5184522
-23648,32767,3612,1683736395.5190823
-23688,32767,3604,1683736395.519716
-23708,32767,3616,1683736395.5203495
-23704,32767,3584,1683736395.5209816
-23812,32767,3656,1683736395.5216103
-23792,32767,3696,1683736395.522238
-23780,32767,3664,1683736395.5228708
-23836,32767,3520,1683736395.5235121
-23848,32767,3588,1683736395.5241416
-23836,32767,3640,1683736395.5247736
-23756,32767,3684,1683736395.5253983
-23832,32767,3576,1683736395.5260296
-23816,32767,3496,1683736395.5266542
-23784,32767,3504,1683736395.5272846
-23788,32767,3712,1683736395.527916
-23804,32767,3676,1683736395.5285454
-23764,32767,3692,1683736395.5291739
-23964,32767,3688,1683736395.5297992
-23924,32767,3620,1683736395.5304368
-23776,32767,3572,1683736395.5310683
-23832,32767,3524,1683736395.5316997
-23824,32767,3620,1683736395.5323277
-23776,32767,3552,1683736395.5329552
-23764,32767,3604,1683736395.533606
-23816,32767,3632,1683736395.5342371
-23840,32767,3532,1683736395.5348675
-23816,32767,3604,1683736395.5354955
-23772,32767,3600,1683736395.5361242
-23880,32767,3572,1683736395.5367541
-23816,32767,3652,1683736395.5373821
-23832,32767,3760,1683736395.5380094
-23884,32767,3576,1683736395.5386405
-23892,32767,3504,1683736395.5392714
-23784,32767,3456,1683736395.5399003
-23824,32767,3520,1683736395.540533
-23808,32767,3620,1683736395.541162
-23696,32767,3508,1683736395.5417883
-23784,32767,3536,1683736395.542419
-23788,32767,3612,1683736395.543047
-23844,32767,3612,1683736395.5436919
-23856,32767,3596,1683736395.5443218
-23784,32767,3540,1683736395.5449476
-23808,32767,3456,1683736395.5455759
-23748,32767,3692,1683736395.5462058
-23816,32767,3600,1683736395.5468376
-23848,32767,3772,1683736395.547467
-23836,32767,3700,1683736395.5480947
-23828,32767,3624,1683736395.5487235
-23732,32767,3600,1683736395.549353
-23800,32767,3620,1683736395.5499828
-23748,32767,3592,1683736395.5506124
-23808,32767,3556,1683736395.5512385
-23792,32767,3644,1683736395.5518668
-23796,32767,3636,1683736395.5524967
-23908,32767,3516,1683736395.553127
-23852,32767,3580,1683736395.5537722
-23880,32767,3632,1683736395.5544033
-23856,32767,3576,1683736395.555034
-23844,32767,3636,1683736395.555661
-23796,32767,3624,1683736395.556289
-23732,32767,3744,1683736395.5569148
-23820,32767,3648,1683736395.5575483
-23796,32767,3748,1683736395.558177
-23884,32767,3636,1683736395.5588028
-23768,32767,3620,1683736395.5594294
-23876,32767,3564,1683736395.560059
-23820,32767,3576,1683736395.5606894
-23844,32767,3624,1683736395.5613253
-23896,32767,3652,1683736395.5619576
-23788,32767,3592,1683736395.562587
-23812,32767,3712,1683736395.5632186
-23716,32767,3628,1683736395.5638654
-23788,32767,3592,1683736395.564497
-23784,32767,3576,1683736395.5651264
-23732,32767,3660,1683736395.5657585
-23768,32767,3668,1683736395.5663936
-23872,32767,3660,1683736395.5670235
-23840,32767,3608,1683736395.567656
-23820,32767,3700,1683736395.5682871
-23876,32767,3656,1683736395.5689178
-23792,32767,3580,1683736395.569546
-23752,32767,3656,1683736395.5701728
-23856,32767,3680,1683736395.5708053
-23864,32767,3588,1683736395.5714355
-23900,32767,3464,1683736395.5720637
-23904,32767,3592,1683736395.572695
-23820,32767,3712,1683736395.5733237
-23904,32767,3504,1683736395.5739794
-23804,32767,3556,1683736395.574613
-23804,32767,3732,1683736395.5752442
-23860,32767,3568,1683736395.5758705
-23868,32767,3592,1683736395.5765011
-23896,32767,3616,1683736395.5771306
-23880,32767,3684,1683736395.5777588
-23912,32767,3592,1683736395.5783923
-23868,32767,3708,1683736395.5790195
-23856,32767,3624,1683736395.5796494
-23828,32767,3572,1683736395.5802772
-23924,32767,3476,1683736395.580905
-23824,32767,3560,1683736395.5815332
-23860,32767,3496,1683736395.5821652
-23792,32767,3516,1683736395.582799
-23832,32767,3480,1683736395.5834448
-23896,32767,3584,1683736395.5840743
-23800,32767,3596,1683736395.5847044
-23800,32767,3748,1683736395.5853322
-23868,32767,3708,1683736395.5859625
-23844,32767,3692,1683736395.5865958
-23744,32767,3600,1683736395.5872293
-23916,32767,3500,1683736395.5878584
-23876,32767,3548,1683736395.588495
-23764,32767,3624,1683736395.589133
-23856,32767,3612,1683736395.5897634
-23832,32767,3552,1683736395.5903993
-23884,32767,3584,1683736395.5910313
-23788,32767,3592,1683736395.591661
-23848,32767,3592,1683736395.592289
-23840,32767,3608,1683736395.5929186
-23812,32767,3608,1683736395.5935633
-23852,32767,3592,1683736395.594194
-23860,32767,3592,1683736395.5948248
-23784,32767,3800,1683736395.5954547
-23788,32767,3652,1683736395.5960877
-23916,32767,3676,1683736395.5967176
-23800,32767,3560,1683736395.5973485
-23812,32767,3488,1683736395.5979807
-23908,32767,3628,1683736395.598616
-23840,32767,3568,1683736395.5992446
-23880,32767,3624,1683736395.5998712
-23888,32767,3528,1683736395.600503
-23740,32767,3592,1683736395.601134
-23788,32767,3564,1683736395.6017628
-23788,32767,3544,1683736395.6023917
-23740,32767,3516,1683736395.603019
-23896,32767,3532,1683736395.6036587
-23848,32767,3676,1683736395.6042886
-23844,32767,3716,1683736395.6049187
-23784,32767,3748,1683736395.6055505
-23700,32767,3680,1683736395.6061885
-23732,32767,3660,1683736395.6068177
-23776,32767,3600,1683736395.60745
-23828,32767,3504,1683736395.608083
-23820,32767,3636,1683736395.608713
-23908,32767,3704,1683736395.6093445
-23828,32767,3616,1683736395.6099753
-23828,32767,3540,1683736395.6106043
-23796,32767,3720,1683736395.6112306
-23788,32767,3668,1683736395.611862
-23768,32767,3660,1683736395.6124895
-23800,32767,3696,1683736395.613122
-23872,32767,3620,1683736395.6137698
-23840,32767,3680,1683736395.6144009
-23824,32767,3636,1683736395.6150343
-23792,32767,3744,1683736395.615667
-23756,32767,3652,1683736395.6163015
-23792,32767,3496,1683736395.6169302
-23840,32767,3592,1683736395.6175582
-23780,32767,3492,1683736395.6181893
-23864,32767,3616,1683736395.618822
-23792,32767,3716,1683736395.6194537
-23784,32767,3708,1683736395.62009
-23760,32767,3604,1683736395.6207216
-23768,32767,3580,1683736395.6213536
-23808,32767,3480,1683736395.6219883
-23808,32767,3448,1683736395.6226206
-23876,32767,3484,1683736395.623249
-23848,32767,3608,1683736395.62389
-23872,32767,3636,1683736395.6245215
-23904,32767,3620,1683736395.625154
-23900,32767,3504,1683736395.625783
-23912,32767,3620,1683736395.6264124
-23892,32767,3644,1683736395.6270418
-23852,32767,3596,1683736395.6276712
-23768,32767,3656,1683736395.6283019
-23760,32767,3584,1683736395.6289375
-23812,32767,3544,1683736395.6295717
-23832,32767,3580,1683736395.6302018
-23844,32767,3688,1683736395.6308293
-23784,32767,3768,1683736395.6314616
-23808,32767,3684,1683736395.632097
-23828,32767,3732,1683736395.6327283
-23768,32767,3600,1683736395.6333747
-23924,32767,3536,1683736395.6340065
-23808,32767,3512,1683736395.6346364
-23788,32767,3564,1683736395.6352668
-23848,32767,3500,1683736395.6358962
-23892,32767,3636,1683736395.63653
-23760,32767,3688,1683736395.6371589
-23804,32767,3772,1683736395.6377933
-23808,32767,3744,1683736395.6384225
-23840,32767,3520,1683736395.6390536
-23880,32767,3404,1683736395.6396852
-23776,32767,3504,1683736395.640316
-23876,32767,3560,1683736395.640947
-23860,32767,3620,1683736395.6415772
-23868,32767,3648,1683736395.6422062
-23796,32767,3672,1683736395.642838
-23816,32767,3664,1683736395.6434858
-23772,32767,3708,1683736395.644122
-23732,32767,3640,1683736395.6447518
-23812,32767,3404,1683736395.6453824
-23884,32767,3484,1683736395.6460068
-23844,32767,3636,1683736395.6466432
-23804,32767,3616,1683736395.6472745
-23672,32767,3700,1683736395.647907
-23744,32767,3656,1683736395.6485376
-23848,32767,3560,1683736395.6491652
-23820,32767,3568,1683736395.6497934
-23812,32767,3548,1683736395.6504247
-23860,32767,3628,1683736395.6510563
-23884,32767,3664,1683736395.6516864
-23824,32767,3536,1683736395.6523194
-23788,32767,3604,1683736395.6529496
-23812,32767,3748,1683736395.6535933
-23812,32767,3564,1683736395.6542277
